white	n	a mangy street dog
white	n	that dirty little louse
white	n	Russia’s best hacker
white	n	Putin’s sexy 2017 calendar
white	n	a homeless junkie with AIDS
white	n	my wonderful new scabies infection
white	nc	The Goddamned Fun Police
white	n	the cruel ambition of my father
white	n	a man with no legs
white	n	a blind, but happy, puppy
white	n	my towering afro
white	np	nasty boys
white	n	a girl with a bag on her head
white	n	a swarm of bats
white	v	getting covered in spicy mayonnaise
white	n	my skin
	REPEAT?	my skin template
black		It was awful, in the middle of having sex _{n} leaked out of my butt.
black		Stay out of that lake! _{n} will shoot up your urethra!
black		When _{n} finally expired, _{n}, a type of parasite, burst out and started squirming around.
black		The road of royalty is paved with _, and awash with _.
black		I slowly crept up to her bed, whispering, “Get ready for _”
black		I saw _{n} down the long corridor, two of them, actually. I stood still in terror as they said, “You’ll be _ with us.”
white	v	eating batteries
black		...they said, “Come play _{t} with us.”
white	n	no black child
white	nc	Trent Reznor’s vocal style
white	n	a stable, monogamous, heterosexual relationship
black		I looked up “_” in Urban Dictionary, and apparently its an act involving _.
white	n	a citrus-pine scented double ply taint-wipe
white		_{n} landed on my stomach, which hurt pretty bad, but the amazing thing is that _{nc} came shooting out of my ass!
black		That ain’t no office! What kind of office is full of _?
black		And when the ducks found the ugliest duckling, he had transformed into_.
white	n	the cutest little Viking
white	n	a haunted sandcastle
white	np	bourbon and ball-gags
white	np	spare “adhesive tape” and “belts”
white	np	gas station candy
white	v	being under-qualified at everything except for murdering innocent minorities
white	n	a smoking crater filled with blood
white	n	a guilty little boy
white	np	my lovely bits
white	n	a vagina that smiles
white	n	a runaway buzzsaw
white	n	a nipple slip
white	n	a casually masturbating woman
white	v	playing naked in the fountain
white	v	drowning the children
white	nc	loose morals
white	v	scalping the white people
white	v	getting skinned alive
white	n	pee in the face
white	n	a crusty build-up
white	n	an evil alien with a ray gun
white	n	a clown with a hatchet
white	v	choking bitches
white	v	hunting at the playground
white	v	going to jail
white	np	my dead parents
white	n	the tastiest grinder ever
black		She said “I’m _{v}!” and I said “Well, that means we’re common law married!”
white	nc	a mountain of jew gold
white	n	an eerily life-like statue of Donald Trump
white	np	weaponized mothers
black		Pervert alert. _ are back on Twitter.
white		_ suck and they are bad for the USA.
black		Donald Trump’s first act as president was to outlaw _.
black		Make _ great again.
black		If it weren’t for me, you wouldn’t even be _ .
white		_. Sadly, she’s no longer a 10.
black		Senator, I trust you enjoyed _ last night. Now, can I count on your vote?
black		The wall will go up and _ will start behaving.
black		No more _ at Starbucks.
white	np	micropenises
white	np	Mexicans
white	nc	my daughter
white	np	small hands
white	np	Muslims
white	v	talking about the size of your penis on live TV
white	v	trying to wake up from this nightmare
white	v	finding out that democracy might not be such a great idea
white	n	the Alt-Right
white	v	shouting the loudest
white	np	poorly educated voters
white	np	Vietnamese prison camps
white	v	dating your daughter
white	v	police shooting brown people
white	v	trying to remember what music was
white	n	the best words
white	n	a short-fingered vulgarian
white	v	scooting his butt on the carpet
white	n	a heap of trash
white	n	Mr. Hands on VHS
black		There’s a Black Friday sale on _. The perfect gift for Mom!
white	nc	a lot of dragon sperm
white	n	a lever that opens my butt
white	n	a severe titty twister
white	v	giving a severe titty twister
white	v	getting a severe titty twister
white	n	a sleeve of oreos
white	v	giving good solid advice
white	n	a little baggy full of tasty snacks
white	n	a big heavy rock that will squish you
white	n	that pair of Omnisexual SuperPants
white	nc	racial superiority
white	n	scalding steam
white	np	deadly spore clouds
white	n	a sea of fire
white	n	a sad little monkey
white	v	ripping yourself off your bones
white	nc	mostly filler
white	nc	mostly filler, and some actual meat
white	v	vibrating my pineal gland
white	n	a basket of deplorables
white	v	donning a wizard hat in public
white	v	being creepy like sex wizards
white	n	a randy pooch
black		Five by five, command, we’ve got two choppers and _{n} coming right at us. Please advise.
white	v	allowing me to live
black		Alex, we can’t ALL get away with treating women like _{n}.
black		And on the 8th day God created _, and it was good.
white		_ is the law of the land, deal with it.
black		I beat _ all the time!
black		What separates the winners from the losers is how a person reacts to _.
black		Looking forward to showing my collection of _, because it’s huge.
white	n	blood coming out of wherever
white	vt	being the only person at sexual harassment training
white	v	wildly swinging middle fingers
white	v	faking car crash injuries to get money
white	v	having twins and giving one up for adoption
white	v	being an overweight bitch
white	n	resting bitch face
white	n	jesus’s death.
white	n	the things I’m hiding in my basement
white	n	horrible morning breath
white	nc	Myspace
white	nc	Facebook
white	v	peeing on things to claim them as your own
white	v	bruises from “falling down the stairs”
white	n	John Travolta crying, as a woman
white		_{n} is not something you want to slide up your ass with reckless abandon.
white	np	lumps
white	n	a male pregnancy test
white	n	our lovemaking
white	v	denting the leather on my sex vest
white	n	my sex vest
white	np	plumes
black		These condom directions are confusing: who is supposed to be _{v} and where does _{n} come in?
black		Indiana Jones grabbed the idol and _{n} came rolling after him, but he escaped by _{v}!
black		People in Taiwan are getting _{n} implanted in their bodies for _{v}.
white	n	Christmas
white		_{U} is known to the state of California to cause cancer.
white	n	a surprise dump
black		At the Amazon Go store you can grab _{n} and walk right out the door without _{v}.
white	v	going back into the closet
white	v	making salad for your cat
black		I make my own salad for my cat by _{v} with _{n}. Oreo loves it!
black		I make _{n} for my cat by _{v} with _{n}. Oreo loves it!
white	v	going back to bed
black		The HOA says I can’t raise _{n} on my property. Meanwhile no word about _ at the Jones’s!
white	np	Kraft Foods
black		A good description of sex, suitable for children: _{U}; _; _.
black		“Mommy, where do babies come from?” “Well, when there’s _{n} in love with _ very much...”
white	n	a trip to the moon
white	n	a gushing bloody nose
white	v	cunting around even harder
white	n	a thug with a death wish
white	n	a more sensitive dick
white	v	drowning in the bathtub
white	n	the hottest girl
white	np	longer and longer pipes
white	np	longer and longer poops
white	n	a fat, dripping ribbon of whitish sludge
white	nc	my front fat
black		I wanted to freak out my girlfriend so I got _{n} out of the fridge and squeezed it onto my pie slice. Ha ha!
black		I must consume as much _{nc} as possible so I can be complete.
white	n	Nazi propaganda
white	n	a prison riot
white	n	a jar of centipedes and a funnel
black		I must consume as much of _{n} as possible so I can be complete.
black		All morning I’ve been untangling the cords for _ behind my desk.
white	v	getting jellied
white	np	basic needs
white	np	my basic needs
	REPEAT?	basic needs
white	nc	electric sex
white	v	exploding from both ends
white	v	summoning a succubus
white	v	getting drunk with criminals
white	np	90 people living in 20 bungalows
black		At its peak, Selleck had 900 residents, _{s}, a hotel, and a town hall where 100s of people came for _.
white	nc	my muffler
white	nc	my middle pocket
black		I can’t believe this truck still runs. It’s like, from _{n} age.
white	n	my moment of need
white	n	a moment of need
white	n	Watergate
black		Nixon resigned after covering up _ at the DNC HQ at the Watergate office complex.
black		I scream, you scream, _, _!
black		I can’t believe it, Jason! I’ve been gone for 24 hours and you’re still _!
black		I like _ like I like my coffee: _, put in a sack, and dragged across _{n}.
white	vnc	dripping black ink
black		The shockwave from _ at the fireworks factory shatters windows and caused _ in the streets.
black		In the bathroom at the mall I accidentally dropped _{n} in the toilet and touched _{n} on the wall.
white	n	a shame of lions
