white	vt	building
white	v	having no gag reflex
white	nc	butt stuff
white	n	her Tinder profile
white	n	his grindr profile
white	n	a digital adventure
white	v	ambidextrous fapping
white	vt	absolute high speed maximum fapping
white	nc	you, you fat bitch
white	np	both thumbs
white	n	a super-long downstairs hair
black		I can tell outta my mom’s car because of the bumper sticker: _.
white	n	the nastiest bitch in town
black		The hippo’s tail launched _{c} all over the place.
black		I accidentally dropped _{n} in the urinal at the Jeep dealership.
white	n	a bloody thing that popped
black		I feel great! I got _{n} in my bloodstream.
black		_{Un} from the Ohio county fair to be destroyed due to infection.
black		Today the Senate is voting on _.
black	1	She wears _{n} after labor day because audacity is always in style.
white	n	a peeled muffin
white	nc	Kid Rock’s latest album
white	n	the fog that kills
white	n	the best argument for polygamy
black		I knew I was growing up when I got my first visit from _{n}, but when _{n} rolled into town, we all knew this summer was going to change our lives forever.
white	nc	penetration
white	vt	escaping
white	np	superior dad arms
white	n	a sensual full-body massage
white	np	dead mothers
black		I went to my step mom’s church and the priest blessed me with _.
white	n	a weaponized butthole
white	np	little nightmares
white	n	the clear, unvarnished truth
white	np	intersex children
black		For my next arts and crafts project I’m making _.  But first I need to see if they have _ at the craft store.
black		I thought I was going to fart, but it came out as _{s}.
black		I get chills when _{sc} brushes against my leg.
black		I’m _ today because tomorrow I’ll be over-encumbered with _.
white	vt	snarling and thrashing
	REPEAT?	wriggling and thrashing
black		While I was out the dog chewed into the packaging on _{n}. I found him _{v}.
white	np	chewy parts
white	n	the chewy part
white	v	dwarfing the mighty redwood
white	n	a chick with a dick
white	nc	complete ecstasy
white	v	being in a state of total ecstasy
white	n	the stability of the region
black		Nordstrom’s return policy is so customer-friendly, a woman once returned _{pc} there.
black		_{U} is where I poop.
black		Turmoil at the Whitehouse. Several staff members fired over _.
white	np	subterranean items and trinkets
white	v	Googling it with Bing™
white	n	Spiderman using Bing™
white	v	teaching Grandpa to make gravy
white	v	drumming up awareness for clown horror
black		Those hoodlums graffitied _ in my mailbox again.
white	nc	Your mother’s truth
white	nc	such a wonderful flavor
white	nc	Uncle Beemish’s magical “sword”
black		_  are the reason why poems, stories, and even novels become so popular in the first place.
black		The four schools of ethics: relativism, universalism, utilitarianism, and _.
black		The Nazis developed an industrial way to exterminate the Jews, ways similar to _.
black		After Abraham Lincoln was assassinated, _ became the next president.
black		If Benjamin Franklin didn’t invent _, certainly others would have.
black		_ is not an easy punishment to overcome.
white	n	the Harrison Ford assembly line
white	n	John Wilkes Booth
white	n	the light bulb
white	nc	death
white	np	words
white	nc	plagiarism
white	np	fractional fuckery scenarios
white	v	funding ISIS
	REPEAT?	ISIS
black		Blue Whaling: the disturbing internet trend in which teens commit suicide by _{v}.
black		Do you remember when we were kids, and the police shut the school, and we were _?
