white	v	peeling in weird places
black		I bought _{n} yesterday and now I can’t stop _{v}!
white	n	a pregnant giraffe
white	n	a giraffe pregnancy
black		I was surprised to find out that _ is tuned to the unique physiology of a woman.
black		I just want to rub Red Hots all over _{n}.
white	n	a bag of earthworms
black		Microwave warning label: no metal or _. Cook _{n} at 50% power.
white	n	peanut butter that talks while you chew it
black		I was leaning on _{sc}, which was meant to protect me. It collapsed and I almost fell on _{n}.
white	n	a real freak
white		_{n} can expose a curved nail that lashes out and strikes at up to two meters, thanks to a tensely coiled, specialized muscle.
white	v	teaching Dad how to ride a motorcycle
white	v	hurting me
black		The American people can see through your lies and _{n}.
white	nc	my father’s restless spirit
white	nc	donated semen
black		My father’s will stipulated that when he died, he be buried with _ and _.
black		Dannon’s new yogurt is _{n} churned with _{n}.
black		During sex I tried to get kinky with my wife and slap her ass, but I hit myself in _{n}.
black		The vending machine’s “debug” menu can be accessed by pressing the button for _, and then the one for _.
black		I’m angry at the vending machine. I pushed the button for _ but _{n} came out instead.
white	v	abusing a crack-addicted teenager
white	nc	Syrian President Bashar al-Assad
white	v	being gassed by al-Assad
white	n	that sexy German with them big legs
white	v	giving the seed from far away
white	v	being re-accommodated by United
white	n	a hotdog
white	np	hotsogs
black		The best thing about _ is _!
white	v	hooking the dog’s anal gland
white	nc	another man
	POST ID	75734
white	n	the same bean
white	n	the same car
white	n	the same woman
black		My spirit animal: _.
white	v	getting into the same car
white	np	my sexy tendons
white	np	your “ouchy” ligaments
black		Last night at the gym I was working out so hard that  _{n} came shooting out of  _{n}.
white	v	missusing the opera
white	n	a love note
black		I Googled for _ and found a picture of myself.
black		For Farm Days at my school we had a haystack for the kids to search through and find _{n}, _{n} and _.
white	np	singed ass hairs
white	nc	tongue punching my fart box
white	nc	just the tip
white	np	bologna bat wings
white	np	a little sack of ball sacks
black		When the aliens arrive I hope the first thing they’ll find is _{n} and people _{v} with _{n}.
white	nc	grandpa porn
white	nc	Dickbag McGee
white	n	a child with emotional issues
black	1	The weirdest thing about _{n} is that sometimes even girls have _.
white	v	drilling the teeth
white	np	earthworms for legs
white	n	a gigantic 290-lb hosebeast
white	nc	crotch soreness
black		Making the best cookies requires _ and _.
white	nc	chocolate? Or maybe poop
black		Gordon Ramsay _{vt} on a blind woman’s pie
black		My wife is WAY better at _ than me! How have I kept her happy for all these years
black		Qualifications for being a dad: _, _, and _.
white	n	a shotgun, a shovel, and a backyard
white	nc	vaginal fuzzies
white	v	picking at Mom’s scab
white	nc	all the bacon
white	n	the children of North Korea
white	nc	inaccessible cream
white	v	buying a child on the deep web
white	v	fleeing into the woods
white	n	a scorch mark
white	v	leaving a scorch mark
	REPEAT?	a scorch mark
black		Name: _; gender: _; special ability: _;
black		You can make a lot of money shooting porno in your own livingroom.  You can do a vanilla scene, or girl on girl, or even _{s}.
black		You can make a lot of money shooting porno in your own livingroom.  You can do a vanilla scene, or girl on _{n}, or even _{s} scene.
	REPEAT?	You can make a lot of money shooting porno in your own livingroom.  You can do a vanilla scene, or girl on girl, or even _{s}.
white	np	choices
white	v	shaking the hand of the brewmaster
black		Always hold on to _{n} to remember me.
white		_{U} in the hand is worth two in the bush.
black		Don’t count _{p} before they hatch.
black		Michigan cops may soon be barred from having sex with _{n} while undercover .
white	nc	your connected weiner
white	np	lesbian incestuous witch romance
white	n	a cup of yogurt
white	nc	squirty cream
white	n	a Steam update
white	v	updating Steam
white	v	stealing a dirty toilet
white	v	stealing a toilet
black		I like Japanese people because you can never tell if they are _{v} or _{v}
white	np	white trashers
white	v	getting smashed like a bug
white	v	getting squashed like a bug
	REPEAT?	getting smashed like a bug
white	v	going crazy, Broadway style
white	np	suicide pills
white	v	getting cut cleanly in half
black		The Earth’s tectonic plates _{v} into each other and form features such as _{n} and _{n}.
white	n	a tectonic plate
white	n	a 40-meter noose
	REPEAT?	me
white	np	zebra steaks
white	nc	cat cheese
white	np	those rumors I started
black		The service in this place sucks!  Who do I have to fuck to get _{scp} around here?!
white	n	one kudo
white	v	receiving one kudo
	REPEAT?	one kudo
white	v	vomiting gore all over your face
white	np	full blast helicopter noises
white	np	us black folk
black		The police around here are tough on _.
black		I’m shoving _{n} in the ground, in hopes that Jesus comes and harvests it.
black		I’m shoving _{n} in the ground, in hopes that _{s} comes and harvests it.
	REPEAT?	I’m shoving _{n} in the ground, in hopes that Jesus comes and harvests it.
white	n	Old McDongle and his “bok bok”
white	n	a child hulking out on creatine
white	n	a sippy cup
black		Doctor! My child has _ coursing through his veins!
black		Oh no! Obama put _{n} in the water to turn _{n} gay!
white	np	giggle shits
black		It’s all fun and games until someone’s _{v} and _{v}.
black		It is disrespectful and dangerous and be _{v} during sex.
white	v	removing the condom
white	v	getting stabbed in the eye
black		Dwayne “The Rock” Johnson is well known for letting a fan rub _{n} on his body.
white	n	the female form
	REPEAT?	the female form
	REPEAT?	the female form
white	v	switching genitalia
white	v	becoming a lady
white	nc	cruel and unusual surgery
black		The latest smart device, “Hamburo,” squeezes bags of _{p} to make _{n}.
white	nc	squid
black		Mom’s know how to cure an upset stomach: _.
black		When I’m alone I like to imagine _. It really brings _{c} to my mind and soul.
black		I rate _ 3 out of 7. _{U} with rice however is a 5 out of 7!
white	np	added hormones
black		Dude! Her dress was so sheer I could see _{n}!
white	np	track marks
white	v	doing drugs
	REPEAT?	dealing drugs
	REPEAT?	drugs
white	1	_{U}: 4/7. _{U} with rice: 5/7!
black		I don’t know how _{v} could lead to _ but it probably involves _!
black		Like my mother always said, “you can’t make a cake without breaking _{n}.”
black		SpaceX accidentally launched their new rocket without _{n}.
black		The sneakiest way to get rid of someone is to use _ and  hide it by _{v}.
black		What a horrible day. I lost _{n}, ended up with _, and topped that off by _{v}.
black		After the oil spill I went down to the beach to witness _{n} washing up.
white	np	shellaced nails
white		REEEEEEEEEEE​EEEEEEEEEEEE​EEEEEEEEEEEE​EEEEEEEEEET
black		This party was a real snooze, until _ got things jumpin’.
black		Woman offers undercover officer sex for $25 and _{n}.
white	nc	my foolish boner
white		_{U} gets me into some awkward situations. But _ has always got my back.
black		I just tripped over this feeding tube going from _{n} to _{n}.
white		_ is _ in the ocean of life
white	vt	throating
white	v	firing missiles at America
black		At work I secretly have _{n} under my desk.
black		The food and yard waste bin is only for _{p} (clean) and _{p} (oil-free).
white	v	shooting out all over the place
white	v	squirting everywhere
white	v	shooting out at top speed
white	n	a cantankerous old biddy
white	v	being worse than Hitler
white	nc	red, white and blue
white		_{U}, exclusively for white boys.
white	np	white boys
black		Politics. The _{Tpcv} Party, is always trying to shove _{n} down our throats. This time it’s _.
black		The real reason for the War of Northern Aggression was the North wanting to control _ in the South.
black		4 out of 5 doctors recommend _.
white	n	a riced-out Hyundai
black		Master Wayne, you have a phone call. Something about _?
	REPEAT?	Sir, you have a phone call. Something about _?
white	n	a penis and a vagina
white	nc	9/11 all over again
black		The new healthcare bill means insurance companies no longer have to cover _.
white	nc	moose and squirrel
white	nc	penis and vagina
	REPEAT?	a penis and a vagina
white	v	wearing John Travolta’s face
black	1	You guys went _{v} without me? Loop me in next time, I want to try _ with you guys!
black		I was born on a pile of _{cp}.
white	nc	salt
	REPEAT?	a salty sailor
	REPEAT?	a pillar of salt
black		Stop in the name of _{c} before you break _{n}.
black		Oh no! Kitty’s on the shelf again and she’s gonna knock off _{n}.
white	n	a foil lid from a yogurt
white	nc	69, the sex number
white	v	crapping out the entire skeleton
black		Can’t go out because of _{n} on your face? Ask your dermatologist if Zal-_{tc-}-cor is right for you.
black		Zaloxocor is not for everyone. Side effects include _, _, dry mouth, and _.
white	np	memes
	REPEAT?	dank memes
	REPEAT?	me
white	v	detonating a bomb
white	v	assassinating Kim Jong-un
white	nc	breast meat
	REPEAT?	me
black		Cosmetic surgeons hate this! _{U} can increase your breast size in three weeks!
black		The main ingredient in _{n} is _{n}.
black		Surströmming is Swedish for a nearly-rotting fermentation of _{n} and salt.
black		I have a hard time in social situations because of _, totally unmedicated.
white	v	getting medicated
	REPEAT?	getting infected
	REPEAT?	me
white	v	injecting drugs into my face
white	n	my fuck pillow
white	nc	wet cat food
black		It’s huge. It’s wet. It’s sprawled out in the parking lot. It’s _.
white	v	sucking on cheese all day
black		This land is _ land, this land is _ land.
black		This land is _ land, this land is your land.
	REPEAT?	This land is _ land, this land is _ land.
white	np	900 suspected pedophiles
white	v	hatching out of an egg
black		My new baby _{pc}, hatching out of _{n}.
black		Everybody, sing along! _{U} / _ / _
black		Everybody, sing along! _{U} / _ / _
	REPEAT?	Everybody, sing along! _{U} / _ / _
	REPEAT?	Everybody, sing along! _{U} / _ / _
white	v	growing a human body inside yourself
white	n	a capsaicin-rich pooping experience
black		The dog ate _{n} so we’re waiting for _.
black		The dog ate _{n} so we’re waiting for it to come out the other end.
white	n	it to come out the other end
white	n	somebody to love
	REPEAT?	love
	REPEAT?	me
white	np	our wedding rings
	REPEAT?	my wedding ring
white	v	getting swindled by the cat
white	n	Grandpa’s nose
white	n	their offspring
black		It smells like Thai food in here... have you been _{v}?
white	v	throwing money
	REPEAT?	money
white	n	the world’s biggest sandwich
white	n	Cher’s skull
white	nc	too much food
white	v	licking each other
	REPEAT?	licking
white	np	two lemurs
white	n	a virtual reality hot dog
white	np	VR genitals
black		My kids keep installing _{n} on the computer and I think it’s making it slow.
black		Everybody, sing along! _{U} / _{v} / with _
	REPEAT?	Everybody, sing along! _{U} / _ / _
black		So I agree to go up to the apartment, where I find _{n} all lubed up, ready to go. Ew!
black		So I agree to go up to the apartment, where I find _{n} all lubed up, ready to go. R-a-w-r!
	REPEAT?	So I agree to go up to the apartment, where I find _{n} all lubed up, ready to go. Ew!
black		This just in: the president has fired _{n} for “doing a bad job.”
white	nc	pregnancy
black		Applebee’s new Monster Cheese Fries come topped with _{n} and _ for dipping.
black		It’s taking forever to scrape the remains of _{n} off the grill.
white	v	getting tickled while peeing
white	v	getting tickled
	REPEAT?	being pickled
	REPEAT?	getting tickled while peeing
white	n	a lesbian something
	REPEAT?	me
black		Make sure to hang _ in a tree so _ leaves your tent alone.
black		Samsung’s new product is _{n} that you wear for safety.
black		I’m trying to get my Sci-fi / Fantasy book club to read “Tales of _{UT}: _{UTn} _{UTv}.”
white	np	blubbery man-tears
black		You should come over. I’ve got lots of _ at my place.
black		Who is this gentle stranger, with _ and _.
black		No wonder Dad lost his money, he invested in_!
white	n	a shoe full of Pringles
white	np	proof that janitors walk upright
white	n	a good movie in the middle of your crappy movie
white	np	lemon mines
white	np	pecs like melons
	REPEAT?	me
white	n	80s synth music
white	v	terrorizing a small Irish village
white	v	data entry with no pants
white	n	a midget Tyrannosaurus Rex
white	v	driving the lawnmower through the fence and into the next yard
black		The media’s nonstop coverage of _ is just to distract us from _.
black		Uh oh! Guys? Just noticed “for external use only!” written on _.
white	v	getting stabbed by an advanced robot
	REPEAT?	getting impregnated by an advanced robot
white	n	a crazy woman attacking my car
white	np	penis butter
white	np	explosives and hate
white	nc	aggressively inclusive
white	np	beer cans, puke and underwear
white	np	precious bodily fluids
	REPEAT?	bodily fluids
black		Little boys are made of _{n}, _{n}, and puppy dog tails.
black		Little girls are made of sugar, spice, and _{n}.
white	n	a bucket with a hole
	REPEAT?	a bucket
white	n	a hole
	REPEAT?	a hose
	REPEAT?	a bucket with a hole
	REPEAT?	Mama Hole and Papa Pole
black		My chameleon turns purple whenever I’m _{v}.
white	n	the Justice Department
white	n	a police station
black		Are you there God? It’s me, _.
black		Trolls tricked Microsoft’s teen girl AI, Tay, into making offensive remarks about _.
white	n	a solar flare
white	nc	lumpy butt
black		Scientists have successfully sent images of _ through tubes full of _{n}.
black		After his weird, embarrassing defeat, the wrestler earned his nickname “_{n}”
white	n	you and me, girl
	REPEAT?	me
black		For girl scouts, my daughter went door-to-door giving everyone in my neighborhood _{n}.
white	nc	scum
black		I rented a U-Haul but they were out of _{cp} so I packed my furniture with _{cp}.
black		My tiny act of rebellion today was _{v} with no shoes!
black		My tiny act of rebellion today was _{v} with _{n}.
	REPEAT?	My tiny act of rebellion today was _{v} with no shoes!
white	v	filling your diaper
white	nc	botulism
white	nc	horse face
white	v	eating toxic cheese
white	n	​mmmiiillllennn​NNIAAALLSS!!!
white	nc	body warmth
	REPEAT?	human body warmth
black		Millennials are killing _.
	REPEAT?	killing
white	n	bisexual bivalves
white	v	doing a weird sex thing
white	v	sexting teens
black		“Impossible,” said Pride. “Risky,” said Experience. “Give it a try,” whispered the Heart. That’s when I tried _{scv}.
black		Is it OK to put _{n} in the microwave?
white	n	a powerful stimulant
black		Today I bought _{n} from the back of a van. They also threw in _{n}, which I didn’t even think was legal.
white	nc	quiet punk music
white	nc	Scot blood
white	nc	Big Gay
white	n	April 26th
white	v	marrying a Kardashian
black		I clean _{n} by putting it in the dishwasher. It usually doesn’t end up _{v}.
white	n	a crunchy, juicy roach
white	v	not getting out of bed
black		As a diabetic, every day I struggle with _.
white	v	being eaten by a crocodile
black		They cut open the crocodile to find _{n}, still _{v} like always.
black		Art can be defined by _ but only if it gets you _ and inspired.
white	vt	soft thinking
white	v	getting your nads in a twist
white	v	getting their nads in a twist
white	v	getting my nads in a twist
black		The Greenpeace guy had a pin saying, “Support _”
white	n	my fat Asian face
white	nc	nothingness
	REPEAT?	nothing else
	REPEAT?	thinness
white	n	a fun game
white	v	crawling down a branch
white		REEEEEEEEEEE​EEEEEEEEEEEE​EEEEEEEEEEEE​EEEEEEEEEET
white	np	​mmmiiillllennn​NNIAAALLSS!!!
white	nc	gay semen
white	v	doing it ON PURPOSE
	REPEAT?	losing on purpose
white	nc	warmth from the toilet seat
white	v	frying alive
black		A Freudian slip is when you mean to say your mother, but you accidentally say, “_.”
white	nc	sex
	REPEAT?	sex smell
	REPEAT?	sex friends
	REPEAT?	a sex swing
white	nc	thick oatmeal
black		Check her out -- lips are thicker than _{s}, and she’s _{v}.
black		My chameleon climbed up my leg, up _{n}, and then up to my head.
black		My kitten “Ms. Cucumber” climbed up my leg, up _{n}, and then up to my head.
	REPEAT?	My chameleon climbed up my leg, up _{n}, and then up to my head.
white	nc	extremely poor judgment
	REPEAT?	judgment
black	1	You’re not a mom! You’re just _!
white	nc	pussytuna
white	v	fishin’ for pussytuna
	REPEAT?	pussytuna
white	nc	camp fire
white	nc	sweet tater pie
white	n	a dick out
white	n	a leaky toilet
	REPEAT?	a leak
white	n	a British fart
white	n	a loooong string of snot
white	nc	repeated abuses
black		The Capital One Venture card earns points when you buy _{n}, and you get _{n} as a sign up bonus.
white	v	getting pulled into the water by a seal
white	v	something sweet for the kids
white	v	being hard at work
	REPEAT?	work
white	np	Grandpa’s spatter zone
white	n	an alcoholic tendency
	REPEAT?	alcohol
black		I will do anything for _. But I won’t do _!
black		I will do anything for _. But I won’t do that!
	REPEAT?	I will do anything for _. But I won’t do _!
black		I will do anything for love. But I won’t do _!
	REPEAT?	I will do anything for _. But I won’t do _!
	REPEAT?	I will do anything for _. But I won’t do that!
white	np	precious little white children
white	v	setting my anus ablaze
white	n	a generic looking butt
white	n	a pet that says “penis”
white	v	receiving birth
white	v	smashing a bird
white	n	a bird looking at a volcano exploding
