black		I heard you were talking about _ so I had to come over!
	REPEAT?	talking
white	v	saying, “Keep going, lady!”
white	np	Mexican children with mustaches
white	np	the two most wonderful women in the world
white	n	a plastic cube
white	v	dicking around
	REPEAT?	swirling around
	REPEAT?	horsing around
	REPEAT?	reaching around
black		When you two are done _{v}, can we please get _{n} and get out of here?!
white	np	giant honking nostrils
white	v	blowing in my ear
	REPEAT?	blow
white	nc	a little blood sometimes
white	v	ripping off a bandaid
white		*burp*
white	nc	sunlight
white	v	getting put down for a nap
white	np	cool beans, you guys
white	nc	Cool Whip™
white	np	the holes in the Swiss cheese
white	n	a little crack
	REPEAT?	crack
white	n	the Liberty Bell
white	nc	snow
white	v	offending people
white	np	gym mats
white	n	a torn seam
white	nc	nearly freezing water
	REPEAT?	water
white	v	hoping they make it
white	n	the white devil
white	n	the Mormon church
white	n	a burst of heat
white	n	her cooter
white	v	burning my tongue
white	v	picking at it
	REPEAT?	picking a nit
white	nc	intense pressure
white	v	doing it again
	REPEAT?	doing it online
white	nc	pure love
	REPEAT?	love
white	n	one in child size
white	nc	all the little children
white	n	an aquarium full of eels
	REPEAT?	eels
white	v	touching your vaggie while sleeping
white	nc	my color
white	n	our song
black		I just dug up _{n} in my backyard! I had no idea this place had _.
white	nc	industrial adhesive
white	nc	industrial solvent
	REPEAT?	solvent
white	v	drunk sexting your sister
white	v	drunk sexting my sister
	REPEAT?	drunk sexting your sister
white	nc	butt magic
white	n	that bastard Billy Carter
white	v	marrying my dad
	REPEAT?	dad
white	nc	a little surprise incest
white	v	doing laundry
white	v	taking my shirt off
white	n	that coward Billy Carter
	REPEAT?	that bastard Billy Carter
white	n	the loudest sound in history
white	n	this live grenade
white	v	apologizing for real this time
white	v	making it hurt
	REPEAT?	taking it hard
	REPEAT?	making it weird
white	v	dying in a fire
white	v	stretching it till it rips
white	n	a sudden penetration
black		Lucy Liu has studied various rituals of _. She has stated, “I prefer _.”
black		People were shocked when photos were leaked of Scarlett Johansson smiling with _{n} in her lap.
white	v	outwitting a child
white	v	murdering a pedophile
white	nc	lunch
	REPEAT?	Aww! My mom packed a terrible lunch: _{nU} and _{n}.
white	nc	Jigglypuff!
white	nc	autocorrect
black		Lucy Liu has studied various rituals of _. She has stated, “I prefer _.”
	REPEAT?	Lucy Liu has studied various rituals of _. She has stated, “I prefer _.”
	REPEAT?	Lucy Liu has studied various rituals of _. She has stated, “I prefer _.”
white	np	my boys
black	nc	My parole officer is breathing down my neck.  Could you buy me _?  I’ll pay you back.
black		The new artsy indie game  uses _{nc} to explore _ and real emotion.
black		The new artsy indie game “_{UT}” is a deeply emotional exploration of _.
black		In this troubling election we must choose between one candidate, who is _{sv}; and another, who is _{sv}.
white	v	getting stepped on by a dominatrix
white	v	treasuring the good things in life
black		I was surprised to find bones in _{n}. Is that normal?
black		My girlfriend kicked _{n}, and now she’s _. I want to break up with her but I’m afraid!
black		I popped the zit on my back, there was stuff that looked like _{n} in there!
white	n	the breezeway of mysteries
white	v	getting hella preggers
white	n	an entire field of carrots
white	n	my prize petunias
white	n	the blast radius
white	n	a rough handling
white	v	shaking me till I wake up
	REPEAT?	shaking
white	np	several clones of hitler
white	n	her penis
white	n	a man on the inside
	REPEAT?	the inside
white	vt	frowning
white	vt	smiling
	REPEAT?	boiling
	REPEAT?	a smiling idiot
	REPEAT?	smiling like a donut
	REPEAT?	a seductively smiling Scarlett Johansson
white	vt	measuring
white	v	increasing in size
white	v	escaping from the zoo
white		_{U} is the spice of _{n}.
white	v	sneezing blood
white	np	Bill Murray’s puppydog eyes
white	n	the grossest whiff of minty poot
white	n	his vagina
white	np	coffee and pickles
white	v	slicing it open
white	v	throwing up a skull in the trash can
	REPEAT?	a skull
white	n	a fanatic disciple of the evil goddess
white	n	the inevitable gruesome execution
white	v	making Brian poop
white	n	Whoopi Goldberg’s last breath
white	v	consuming the flesh of a Dutch child
white	n	the Lindbergh baby
white	n	a miscarriage
white	n	my black son
white	n	my crazy hot daughter
white	n	his holiness the pope
white	n	Jesus Christ
white	n	baby Jesus
white	n	my dirty little secret
black		Mom, what’s _? The kids at school say it about you and laugh.
	REPEAT?	mom
black		I’m gonna prove the link between _ and _! You’ll all see!
white	v	having a five-way with quadruplets
white	n	some dork
white	n	this lady I used to know
white	nc	my skin template
white	np	glitter demons
	REPEAT?	demons
black		I don’t need love because I’m _. Sorry mom!
	REPEAT?	love
	REPEAT?	mom
white	n	an old Dutch cheese press
white	v	milking it
	REPEAT?	licking it
white	v	keeping my girlfriend happy
white	n	a shrieking tarantula
white	nc	red hot lava
	REPEAT?	hot lava
white	v	bearing so much fruit
white	v	paddling little butts
white	v	putting the kids to bed
white	v	backing up on it
white	nc	George Clooney porn
white	n	the largest turban ever, I mean like ever
white	n	a vagina full of centipedes
white	np	cool fingerless gloves
	REPEAT?	love
white	vt	wearing nothing
	REPEAT?	flying jaguars wearing nothing but sunglasses and a wristwatch
white	nc	pussy smell wafting from your mouth
white	v	sliding up the walls, twitching and shrieking
white	v	flopping around with broken bones
white		OH GOD IT’S KILLING ME
	REPEAT?	killing
black		Life is so strange. I went to college to study _, but now I work on _. Go figure!
	REPEAT?	Life is so strange. I went to college to learn _, but now for work I’m _. Go figure!
	REPEAT?	work
white	n	the murder weapon
white	v	slicing them open from groin to grin
white	n	the freakin’ Don
black		Under my desk I’ve been secretly trying to squeeze _{n} out of _{n}.
white	n	the Samsung Galaxy Note7
white	v	evacuating the airplane
white	v	gettin’ mine
white	n	a gulp of cough syrup
white	np	so many freakin’ cats
white	v	putting a rain check on that beej
white	v	splitting her in half like firewood
white	nc	big trouble
white	v	being in big trouble, young lady
	REPEAT?	big trouble
white	v	just absolutely tearing it up out there
