white	n	Malcolm McDowell’s murder smile
white	n	Donald Trump’s Twitter
	REPEAT?	Donald Trump’s family
black		The press went into a frenzy after Trump’s latest Tweet: “Everybody knows _ _ _. Believe me.”
black		Can you call poison control? My daughter may have just swallowed _.
white	nc	sweat and dead skin
white	n	Hitler’s dildo
white	np	pretty girls getting killed
white	v	killing all men
white	n	a sad panda
white	n	anything but fecal matter
white		_: it’s not gay, it’s efficient!
white	np	a handful of mosquitoes
white	nc	non-contact rugby
white	v	discovering your wife is your mom
white	v	preheating a Jew
white	nc	dildo overload
white	np	dad sounds
white	nc	mutual discomfort
black		You know you have a strong relationship when you can share in _ together
white	v	lurching about in the yard
black		Just found a sealed room in my house, it had an awful lot of _. Also there was _. Should I tell the police?
white	n	her heaving bosom
black		I took my car to the car wash and the washer made the sound _ would make!
white	nc	toilet jam
white	n	a boy with a penis
white	nc	non-stop hyper-aggressive super-murder
white	np	party bitches
white	v	allowing me to die
	REPEAT?	allowing me to live
white	v	blaming me for this mess
black		Why do you have to turn this into _{s} situation?
black		We’re having _{s} situation. Watch out for _ and please stand by...
white	n	a way out through the attic
white	v	having done goofed
white	v	reattaching a limb
black		My school is throwing _{s} party this weekend. Come for _. Stay for _!
white	n	the boy’s amusement
white	n	a girl’s smile
white	vt	lots of harmless pinching
white	v	being forced through a fine mesh screen
white	n	a missing pickle
white	v	wiping it on my leg
black		I thought I was alone with _{n} but my mom walked in. To avoid getting caught I wiped it under _{n}.
black		Sometimes, when I’m feeling naughty, I start _{v} before _.
black		The Luba of Central Africa are the only known culture with a specific word for _.
white	v	squeezing between
white	n	the problem with America
black		The problem with America is _.
	REPEAT?	the problem with America
	REPEAT?	the problem with America
black		When the Eulagisca worm wants to feed, the entire front of its throat rolls out of _{n}.
white	n	Jennifer Connelly riding a horse
white	v	being kind to a stupid tranny
white	n	the bacon reserves
white	np	black votes
white	n	the African-American community
black		A bottle of soda every day has as much sugar as _.
black		Drinking a bottle of soda every day is the equivalent of _.
white	nc	an unhealthy amount of butt sex
white	np	pieces of Renaldo, my pet lizard
black		You can tell it’s a fresh rain cuz it brings _{n} outta the ground.
white	np	dark thoughts
white	v	impregnating your five-year-old brother
white	v	showing mercy
black		My brother... He’s only four, so he can’t do any damage, it’s _ I’m worried about
white	n	Garfield
white	n	20 dollars
white	v	clicking the mouse
white	n	a big fat blunt, duuude!
black		Sean Connery famously likes to spend his whole vacation in a beach chair with _{n} in his lap.
white	v	handling my mother
white	n	a giant smoking crater
white	np	visible stink waves
black		Coming down the slope, I saw _{n}, so I swerved hard into _.
white	v	sitting for 15 minutes
black		188,000 evacuated as California’s massive Oroville Dam threatens _.
white	v	shitting a bowling ball
black		At Home Depot they have this new all-in-one tool that’s shaped like _{n} and can be used for _{v}.
