white	v	taking a fist full of unidentified drugs
white	nc	my bisexuality
	REPEAT?	unisexuality
black		There will be _{n} left over after the bris.
white	np	shekels
black		I put _ in my mouth just to see what would happen.
white	nc	peeeeeeeEEEEEEEEEEEEEEEEEEEnnnnnnnNNNNNNNissssssssssssssssssssss
black		What is in the microwave? _.
white	v	autistic screeching
white	v	screeching autistically
white	v	being broadcast live on national TV
black		Scorpions can shed _{n} in order to escape a predator... but doing so also removes their anus.
white	v	being unable to poop
white	v	living for another eight months
white	v	biting myself
white	v	discreetly closing Facebook
white	v	launching a nuke
black		The only thing standing in your way is _.
black		You can only change your future if you move past _.
black		Wolves don’t eat _, and neither should kings.
black		_ is where _ goes to die.
black		_ will mend your wounds. It takes two days, though.
black		You’re _, but you need _.
black		_? I’m not interested! I can do the job on my own.
black		Be honest: how many times have you dreamt about _ and _?
black		If you’re _, I think you have slipped up somewhere.
black		That kind of attitude is why we have _ now.
black		You know this date is ending with _.
black		People tend to forget that the American Civil War was about _. Much like Star Wars.
black		I don’t think that even comes close to being _.
	REPEAT?	I don’t think that even comes close to being _.
	REPEAT?	I don’t think that even comes close to being _.
black		Last night was the tragic result of  _
black		It’s a little known fact that _ and _ contain the same number of particles.
black		Scientists are constantly discovering _.
white	n	a live boner
white	n	a dead boner
	REPEAT?	a dog boner
white	n	the strangest missed connections ad on craigslist
white	np	phosphorescent death ghosts
white	v	bring a knife to a fistfight
white	v	burning my slave castle
white	v	being friendzoned for the last time
white	nc	heritage, not hate
white	n	a gangster from Chicago who wants sex
white	np	new and shitty things about dinosaurs
white	v	getting attacked by a garbage truck
white	v	being almost naked and attacked by animals
white	n	THUNDERDOME
white	np	ubiquitous laser sounds
	REPEAT?	laser sounds
white	np	hamburgers on pizzas
white	n	a vampire resorting to laser blasters
white	n	a sexy babe with attitude
white	n	the carnage of a massacre
white	nc	smoke and fire everywhere
white	np	shoot machine guns at a woman’s breasts
white	np	skull robots trying to blast energy orbs at babies
white	np	wicked hover bikes equipped with energy cannons
white	n	some guy wearing a cape and huffing nitrous
white	n	soldiers gunning down fleeing civilians
white	nc	rape magic
white	n	a first-rate Tae Kwon Do athlete
white	np	better mind control techniques
white	n	my dance of healing
white	nc	broccoli
white	nc	the toilet
	REPEAT?	lifting off the toilet
white	n	your comfort zone
white	nc	your past
white	nc	you. Just, you
white	nc	hooter floss
white	np	four-armed skeletons riding blood beasts
white	n	a savage scream
white	n	a burnt pop-tart
white	n	my vaginal microbiome
black		Hello, 911? I think there’s _{n} in my house...
black		Crest’s Xtra Whitening toothpaste is made with _{n} by _.
white	nc	death, slow and juicy
black		I’m terrible at goodbyes, but not as terrible as _.
black		And the Lord God said, “Behold, _ is become as one of us, to know good and evil.”
black		And I looked, and behold a pale horse: and his name that sat on him was _, and Hell followed with him.
black		You don’t treat women as anything other than shapely bosoms when you clearly have other interests, such as _.
white	n	the power of love
white	n	a cyborg factory
white	nc	maybe a little too country
black		I had the most horrific bowel movement. It was like _.
black		Woah, weird, is anyone else getting turned on by _?
white	n	a sexy young wizard
white	n	a hooker booger
white	nc	Dad’s ass
white	nc	dat ass
white	n	a huge and wonderful jar of poison
white	v	flicking the bean
white	v	jumping in front of a truck
white	np	Gravy + Savory Meat Bits
white	v	motioning at my crotch
white	np	cool sunglasses
