white	np	Grandpa’s spatter zone
white	n	an alcoholic tendency
	REPEAT?	alcohol
black		I will do anything for _. But I won’t do _!
black		I will do anything for _. But I won’t do that!
	REPEAT?	I will do anything for _. But I won’t do _!
black		I will do anything for love. But I won’t do _!
	REPEAT?	I will do anything for _. But I won’t do _!
	REPEAT?	I will do anything for _. But I won’t do that!
white	np	precious little white children
white	v	setting my anus ablaze
white	n	a generic looking butt
white	n	a pet that says “penis”
white	v	receiving birth
white	v	smashing a bird
white	n	a bird looking at a volcano exploding
black		I prefer to receive my payments in the form of _.
white	n	a sensuous blowjob
	REPEAT?	blow
white	np	bitcoins, Steve Buscemi action figures, and Polynesian handwoven baskets
white	np	rich people dying in boating accidents
black		We’re all about _ and inappropriately inserting _ into everything
black		You start the game with 1D4 _ points.
black		They somehow made a cute mascot girl out of _.
black		The new thing in Japan is fetish cafes where you can see girls dressed up as _.
black		The _ of _ has left me in despair!
black		My innovative new RPG has a stat for _.
black		No harem anime is complete without _.
black		Christians don’t like to talk about it, but when the devil fell from heaven, onto a Harley Davidson of course, he was chased by _.
black		Remember the good old days, when it was okay to be turned on by _.
white	v	Downloading more RAM
white	nc	Boobie milk
white	np	Japanese people
black		I think I’m enjoying _ more than I should.
white		_ can be used as a dildo, if you’re brave enough.
black		The new Fallout DLC will allow you to recruit _ and acquire _!
black		They asked me how well I understood theoretical _. I said I had a theoretical _ in _. They said welcome aboard.
white		_ is a temporary setback on the road to _!
black		Democracy is non _.
black		It like they always say: _ never changes.
black		I don’t recall the _ ever being _.
black		“D” is for _.
black		This year’s hottest album is “_” by _.
white	n	an awkward discussion involving female biology
white	n	a self-aware tutorial
white	np	friends
	REPEAT?	sex friends
	REPEAT?	animal friends
white	n	a three day MMO marathon
white	n	the anti-climactic normal ending
white	n	a giant, tea-making robot
white	n	a raygun remote control
white	nc	over-sized scissors
white	v	drinking toilet water
	REPEAT?	water
white	np	graffiti that says “FUCK YOU”
white	n	a sexbot named F.I.S.T.O.
white	v	the annexation of Canada
white	nc	radiation sickness
black		In some households, they’ve trained _{sp} to use the potty.
white	n	a uniquely British problem
white		_{Uv} with _{n} is a uniquely British problem.
white	v	cuttin’ off mommy’s finger
black		I’m going to post the new white card _ to SAH. What do you think to _?
black		I’m going to to post the new white card _ to SAH. What do you think, to predictable?
	REPEAT?	I’m going to post the new white card _ to SAH. What do you think to _?
white	nc	a man in a meat suit
white	nc	Ringo, the worst Beatle
white	np	cold babies
white	n	a rotting infant carcass
white	v	yankin’ me ol’ chain
white	np	gay furries
	REPEAT?	furries
white	nc	gay furry drama
white	n	a fat man’s problem
white	n	a kind note from gram-gram
white	nc	wiggle room
white	n	a smiling chimp in a beanie
white	v	monkeying around
	REPEAT?	wandering around
	REPEAT?	tunneling around
white	n	a hard worker with lots of big jobs
white	n	the scum of the Earth
black		In Disney’s beguiling animated romp, _{n}—rebellious and 16—cannot resist learning about _.
black		This house comes with a whole room for _, but also _{n} painted green, so it’s not for everyone.
black		The truly rich have mansions with _{s} room, _{s} room, and servants to handle _.
white	n	the poop cave
white	v	making dubstep noises at random passerbys
white	n	a BDSM student
white	n	a bigger floppier vagina
white	v	Blowing each other by the river
white	n	a white terrorist
white	nc	weird sex
white	v	taking a fist full of unidentified drugs
white	v	tossing a hammer into my butthole
white	nc	my bisexuality
	REPEAT?	unisexuality
black		There will be _{n} left over after the bris.
white	np	shekels
black		I put _ in my mouth just to see what would happen.
white	nc	peeeeeeeEEEEEEEEEEEEEEEEEEEnnnnnnnNNNNNNNissssssssssssssssssssss
black		What is in the microwave? _.
white	v	autistic screeching
white	v	screeching autistically
white	v	being broadcast live on national TV
black		Scorpions can shed _{n} in order to escape a predator... but doing so also removes their anus.
white	v	being unable to poop
