white	v	talking weird
	REPEAT?	talking
white		_{n}, thought to be lost forever in a plane crash in the Mediterranean, now being hauled out of the sea by Greek fishermen, along with _ in a state of ruin.
	REPEAT?	me
white	v	drinking some syrup
	REPEAT?	me
white	n	a soulless ginger
white	v	turning into a white woman
white	v	rappin’ and makin’ beats
white	v	dropping some hot raps over a sick beat
	REPEAT?	me
white	ncvt	naked wrestling
white	nc	dude after dude
white	v	not quite tipping over
	REPEAT?	tipping over
black		Who so pulleth out this sword of _{n} shall be _{scv}.
white	n	a hot beef injection
white	nc	at least 10 pounds of pork
white	nc	dogfood that makes its own gravy
white	v	makin’ hot gravy
white	np	wandering eyes
white	n	Snoop Dogg’s magic umbrella
white	n	2Pac’s golden uzi
white	nc	Biggie Smalls’ gangsta flava
white	n	50 Cent’s best crack pipe
	REPEAT?	crack
black		During her performance, Miley Cyrus let fans touch _{n} and her butthole.
white	n	Miley Cyrus letting fans touch her vag and butthole
white	np	too many dead flies
white	n	a pained smile
white	n	a unregistered sex offender
	REPEAT?	a registered sex offender
white	n	a purring kitten
white	n	the prettiest pixie
white	n	a scimitar twirling terrorist
white	n	my transparent panties
black	1	Don’t insult _, lots of people are _. Hell, aren’t some of our neighbors _?
	REPEAT?	me
white	v	slapping me bum-bum
	REPEAT?	me
black		The destruction of _ is a tragedy. The destruction of _ is business as usual.
black		While I was working on the radio tower _{n} came loose and swung right into _{n}!
	REPEAT?	work
	REPEAT?	me
black		The patient kept screaming “_ _”. Then, right on the operating table, his stomach burst open and _{n} emerged!
	REPEAT?	screaming
	REPEAT?	me
black		You have to separate the waste. This bin is for _. This one is for _, and this bin if for everything else. Oh, and put _{n} in individual zip-lock bags.
black		You know, _ looks delicious, but I’m afraid to try.
white	n	a ghost that hunts white people
white	n	a crazed man clinging to the ceiling
white	v	accidentally hitting your daughter
white	n	a quiet corner bistro
white	v	popping out of the ground
white	v	humping people
white	v	falling literally forever
white	n	a back-ass-wards idiot idea
	REPEAT?	ass
white	v	murdering everyone who knows the secret
white	np	big numbers
white	v	getting fat
	REPEAT?	fat
white	v	smothering this child
	REPEAT?	mothering
white	n	a twelve-year-old Japanese girl made out of lasers
white	v	being slightly incestuous
white	n	a twitching hand
white	v	stopping just in time
	REPEAT?	stopping
	REPEAT?	me
white	np	literal sugar tits
	REPEAT?	literal sugar tits
	REPEAT?	literal sugar tits
white	np	two country bumpkins
white	v	being ashamed of your nakedness
	REPEAT?	shame
	REPEAT?	me
white	v	killing the gays
	REPEAT?	killing
white	nc	the gays
	REPEAT?	killing the gays
white	n	my hot, lesbian sister
white	n	a plump house-cat
white	v	being pure and heterosexual
white	v	getting your dick touched
white	v	makin’ people
black		Muslims don’t hate _{n}, they just think they need to be eliminated.
black		Happy is he who repays you your crimes, he who seizes _{n} of yours and dashes them against the rocks.
	REPEAT?	me
white	n	what you have done to us
white	nc	cold toilet water in the butthole
	REPEAT?	water
black		Do not spare them, but slaughter _{n}, children, infants, _{n}, camels and donkeys.
	REPEAT?	slaughter
	REPEAT?	me
black		Not understanding the family business, my kids saw me slaughter _{n} out back. Now they’re terrified of me, it’s ridiculous.
	REPEAT?	slaughter
	REPEAT?	me
white	n	a gasping woman
white	n	a troubled transexual
white	n	a cis-white hetero shitlord
white	n	your rotten child
white	v	summoning a demon for sex
white	n	an eagle with a broken wing
white	n	that boy who lives in the sewer
white	n	a mangy street dog
white	n	that dirty little louse
white	n	Russia’s best hacker
white	n	Putin’s sexy 2017 calendar
white	n	a homeless junkie with AIDS
	REPEAT?	me
white	n	my wonderful new scabies infection
white	nc	The Goddamned Fun Police
white	n	the cruel ambition of my father
	REPEAT?	fat
white	n	a man with no legs
	REPEAT?	legs
white	n	a blind, but happy, puppy
white	n	my towering afro
white	np	nasty boys
white	n	a girl with a bag on her head
white	n	a swarm of bats
white	v	getting covered in spicy mayonnaise
white	n	my skin
	REPEAT?	my skin template
black		It was awful, in the middle of having sex _{n} leaked out of my butt.
black		Stay out of that lake! _{n} will shoot up your urethra!
black		When _{n} finally expired, _{n}, a type of parasite, burst out and started squirming around.
white	n	the monster who murdered your husband
	REPEAT?	your husband
black		The road of royalty is paved with _, and awash with _.
black		I slowly crept up to her bed, whispering, “Get ready for _”
black		I saw _{n} down the long corridor, two of them, actually. I stood still in terror as they said, “You’ll be _ with us.”
white	v	eating batteries
black		...they said, “Come play _{vt} with us.”
	REPEAT?	me
black		...they said, “Come play _{t} with us.”
	REPEAT?	...they said, “Come play _{vt} with us.”
	REPEAT?	me
white	n	no black child
white	nc	Trent Reznor’s vocal style
white	n	a stable, monogamous, heterosexual relationship
black		I looked up “_” in Urban Dictionary, and apparently its an act involving _.
white	n	a citrus-pine scented double ply taint-wipe
white		_{n} landed on my stomach, which hurt pretty bad, but the amazing thing is that _{nc} came shooting out of my ass!
	REPEAT?	ass
	REPEAT?	me
black		That ain’t no office! What kind of office is full of _?
black		And when the ducks found the ugliest duckling, he had transformed into_.
	REPEAT?	me
white	n	the cutest little Viking
white	n	a haunted sandcastle
white	np	bourbon and ball-gags
white	np	spare “adhesive tape” and “belts”
white	np	gas station candy
white	v	being under-qualified at everything except for murdering innocent minorities
white	n	a smoking crater filled with blood
white	n	a guilty little boy
white	np	my lovely bits
	REPEAT?	love
white	n	a vagina that smiles
white	n	a runaway buzzsaw
white	n	a nipple slip
white	n	a casually masturbating woman
white	v	playing naked in the fountain
white	v	drowning the children
white	nc	loose morals
white	v	scalping the white people
white	v	getting skinned alive
white	n	pee in the face
white	n	a crusty build-up
white	n	an evil alien with a ray gun
white	n	a clown with a hatchet
white	v	choking bitches
white	v	hunting at the playground
white	v	going to jail
white	np	my dead parents
