white	n	the chair
white	n	a big ol’ fruit
white	n	a robot face
white	np	shaved bears
white	n	a weak spot
white	n	a flimsy pterodactyl
white	nc	in-flight entertainment
white	np	butt sounds
white	np	urine sprinkles
white	v	solving a problem
white	nc	seed
white	v	smashing skulls
white	vt	porkin’
white	np	friends without benefits
white	vt	licking
white	n	a sarcastic horse
white	np	I don’t know what, but BILLIONS of them
white	v	crashing out of a window
white	n	an exploding car
white	np	witnesses
white	n	a gasoline enema
white	np	demons
white	n	a refreshing douche of Sprite
white	n	a pinch
white	n	no spider
white	n	a skull on a spike
white	n	a fuzzy hat
white	n	a wild animal
white	nvt	zombie fucking
white	n	a tiny Jamaican
white	n	a Serbian delicacy
white	n	more blood
white	nc	all this shit
white	n	some seriously fucked shit
white	nc	goat porn
white	nc	just a bit of cocaine
white	n	an elevator
white	n	B.J. Pussylips
white	nc	nudity
white	np	bodily fluids
white	np	self-inflicted wounds
white	n	#1 Dad
white	np	piles of limbs
white	ncvt	shaking
white	ncvt	rolling
white	ncvt	flailing
white	n	a smooth vagina
white	n	a rough testicle
white	nc	suggestive art from history
white	np	landlubbers
white	np	drugs
white	n	the most beautiful face ever
white	vt	squandering
white	n	a rip
white	np	sliced vegetables
white	n	a medley
white	nc	butter sauce
white	np	Fancy Santas
white	n	an old hornet
white	np	frozen people
white	n	a beefy meal
white	nc	dark magic
white	n	a strap-on
white	n	a bird’s hat
white	n	a crudely-drawn dick
white	n	a wet tongue
white	n	a certain je ne sais quoi
white	np	dryness problems
white	v	shimmying up the pole
white	n	a giant cyborg
white	n	a tickle
white	nc	Orange Julius
white	np	wriggly little worms
white	n	Ein Berliner
white	n	crush beast
white	np	beets. Mashed beets
white	np	great tits
white	np	mediocre tits
white	n	the girl next door
white	np	marginal gains
white	v	subduing your cell-mate and making him your wife
white	np	lifeless husks
white	n	a mind-erasing kit
white	n	the body
white	np	oozing holes
white	n	a wall
white	nc	infectious laughter
white	nc	slaughter
white	n	the nectar of the gods
white	np	simple pleasures
white	nc	hog dander
white	n	the mighty moon-worm
white	nc	everything you’ve always wanted
white	nc	nothing at all
white	n	a big surprise
white	v	gettin’ all up close
white	np	rude kids
white	n	Rudeboy
white	np	smooth boys
white	n	smooth bastard
white	n	an orbital laser satellite
white	n	Moon Base Alpha
white	np	space Nazis
white	np	ocean Nazis
white	v	juggling responsibilities
white	n	the taste of Rohypnol
white	nc	morningwood
white	n	a gurgling anus
white	np	servile wretches
white	n	a ripcord
white	n	a girl who knows what she wants, but not quite how to get it
